Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R  16	 G  75	    190	     187.38	      1.219	
 R  16	 G  76	    191	    187.853	      1.201	
 R  16	 G  77	    190	    188.287	      1.166	
 R  16	 G  78	    191	    188.653	      1.264	
 R  16	 G  79	    192	     189.14	       1.17	
 R  16	 G  80	    193	     189.58	      1.107	
 R  16	 G  81	    193	    189.953	      1.064	
 R  16	 G  82	    193	     190.42	      1.166	
 R  16	 G  83	    194	    190.753	      1.231	
 R  16	 G  84	    195	     191.36	      1.131	
 R  16	 G  85	    195	    191.847	      1.225	
 R  16	 G  86	    196	    192.413	      1.165	
 R  16	 G  87	    195	      192.8	      1.087	
 R  16	 G  88	    195	     193.14	       0.99	
 R  16	 G  89	    196	     193.52	       0.96	
 R  16	 G  90	    196	    193.953	      0.929	
 R  16	 G  91	    196	    194.193	      0.925	
 R  16	 G  92	    196	     194.48	       0.96	
 R  16	 G  93	    196	     194.86	      0.844	
 R  16	 G  94	    197	     195.08	      0.848	
 R  16	 G  95	    196	    195.453	      0.671	
 R  16	 G  96	    197	    195.653	      0.555	
 R  16	 G  97	    197	    195.687	      0.657	
 R  16	 G  98	    197	     195.74	      0.629	
 R  16	 G  99	    197	     195.76	       0.61	
16  	  94
###########   RawFitness
           -4194472          197

 R  17	 G   0	    119	    100.587	      6.615	
 R  17	 G   1	    119	    104.147	       5.86	
 R  17	 G   2	    122	    107.633	      5.792	
 R  17	 G   3	    125	    110.667	      5.776	
 R  17	 G   4	    130	    113.173	      5.552	
 R  17	 G   5	    130	     116.66	      5.693	
 R  17	 G   6	    132	      120.1	      5.169	
 R  17	 G   7	    135	    123.247	      4.643	
 R  17	 G   8	    139	     126.26	      4.995	
 R  17	 G   9	    141	    128.793	      4.565	
 R  17	 G  10	    141	      131.6	      4.166	
 R  17	 G  11	    141	    134.007	      3.399	
 R  17	 G  12	    144	    135.833	      2.975	
 R  17	 G  13	    146	     137.34	      3.313	
 R  17	 G  14	    148	      139.2	      3.497	
 R  17	 G  15	    149	    140.973	      3.242	
 R  17	 G  16	    152	    142.853	      3.501	
 R  17	 G  17	    152	    144.887	      3.033	
 R  17	 G  18	    155	    146.487	      2.775	
 R  17	 G  19	    155	    147.953	      2.791	
 R  17	 G  20	    155	    149.287	      2.445	
 R  17	 G  21	    156	    150.627	      2.467	
 R  17	 G  22	    157	     151.82	      2.063	
 R  17	 G  23	    158	    152.847	      1.948	
 R  17	 G  24	    159	      153.9	      1.958	
 R  17	 G  25	    160	     154.84	       1.99	
 R  17	 G  26	    161	    156.033	      2.001	
 R  17	 G  27	    163	    157.033	      1.909	
 R  17	 G  28	    164	    157.907	      1.877	
 R  17	 G  29	    164	     158.96	      1.917	
 R  17	 G  30	    165	    159.927	      1.886	
 R  17	 G  31	    165	    160.707	      1.815	
 R  17	 G  32	    166	    161.607	      1.794	
 R  17	 G  33	    167	     162.56	      1.513	
 R  17	 G  34	    166	    163.347	      1.475	
 R  17	 G  35	    168	     164.12	      1.479	
 R  17	 G  36	    168	    164.793	      1.343	
 R  17	 G  37	    168	    165.353	      1.381	
 R  17	 G  38	    170	    165.933	      1.354	
 R  17	 G  39	    170	    166.433	      1.378	
 R  17	 G  40	    171	    166.967	      1.343	
 R  17	 G  41	    171	    167.547	      1.354	
 R  17	 G  42	    171	    167.993	      1.378	
 R  17	 G  43	    173	    168.487	      1.315	
 R  17	 G  44	    172	     169.14	       1.39	
 R  17	 G  45	    173	     169.94	      1.302	
 R  17	 G  46	    174	     170.58	       1.43	
 R  17	 G  47	    175	    171.227	      1.457	
 R  17	 G  48	    176	    171.907	      1.462	
 R  17	 G  49	    178	      172.5	      1.455	
 R  17	 G  50	    178	    173.153	       1.45	
 R  17	 G  51	    180	    173.927	      1.546	
 R  17	 G  52	    178	    174.593	      1.424	
 R  17	 G  53	    179	    175.313	      1.405	
 R  17	 G  54	    182	     176.12	      1.622	
 R  17	 G  55	    182	    176.973	      2.056	
 R  17	 G  56	    183	     178.06	       1.89	
 R  17	 G  57	    183	    178.873	      1.754	
 R  17	 G  58	    184	     179.84	      1.639	
 R  17	 G  59	    184	     180.58	      1.538	
 R  17	 G  60	    185	    181.267	      1.518	
 R  17	 G  61	    185	    181.693	      1.437	
 R  17	 G  62	    186	    182.467	      1.446	
 R  17	 G  63	    187	    183.193	      1.268	
 R  17	 G  64	    187	    183.813	      1.245	
 R  17	 G  65	    188	    184.553	      1.293	
 R  17	 G  66	    188	    185.067	      1.374	
 R  17	 G  67	    188	    185.493	      1.174	
 R  17	 G  68	    190	     186.02	      1.184	
 R  17	 G  69	    189	      186.4	      1.248	
 R  17	 G  70	    191	      187.0	      1.321	
 R  17	 G  71	    191	    187.607	      1.399	
 R  17	 G  72	    191	    188.333	      1.329	
 R  17	 G  73	    191	    188.973	      1.141	
 R  17	 G  74	    191	    189.353	      1.142	
 R  17	 G  75	    192	    189.847	      0.946	
 R  17	 G  76	    192	    190.207	      0.846	
 R  17	 G  77	    192	     190.46	       0.88	
 R  17	 G  78	    192	    190.733	      0.774	
 R  17	 G  79	    193	     190.92	      0.901	
 R  17	 G  80	    194	    191.093	      0.838	
 R  17	 G  81	    193	     191.34	      0.866	
 R  17	 G  82	    195	    191.633	      0.878	
 R  17	 G  83	    195	    191.967	      0.878	
 R  17	 G  84	    195	    192.293	      0.863	
 R  17	 G  85	    194	     192.58	      0.892	
 R  17	 G  86	    195	    192.907	      0.893	
 R  17	 G  87	    195	    193.093	      1.019	
 R  17	 G  88	    196	    193.507	      0.939	
 R  17	 G  89	    196	    193.833	       0.93	
 R  17	 G  90	    196	      194.1	      0.817	
 R  17	 G  91	    196	    194.393	       0.81	
 R  17	 G  92	    196	    194.713	      0.745	
 R  17	 G  93	    197	     194.92	      0.681	
 R  17	 G  94	    197	    195.133	      0.739	
 R  17	 G  95	    197	    195.287	      0.797	
 R  17	 G  96	    197	    195.587	      0.853	
 R  17	 G  97	    197	     195.88	      0.827	
 R  17	 G  98	    197	    196.133	      0.849	
 R  17	 G  99	    197	    196.393	      0.732	
17  	  93
###########   RawFitness
         2147483481          197

 R  18	 G   0	    116	    100.467	      6.836	
 R  18	 G   1	    117	     104.12	      5.892	
 R  18	 G   2	    122	    107.033	      5.552	
 R  18	 G   3	    124	     109.78	      5.324	
 R  18	 G   4	    128	      113.0	      5.009	
 R  18	 G   5	    128	    115.453	      4.707	
 R  18	 G   6	    131	    117.593	      4.941	
 R  18	 G   7	    130	      120.7	      4.614	
 R  18	 G   8	    136	    123.533	      4.586	
 R  18	 G   9	    138	      126.2	       4.57	
 R  18	 G  10	    142	     129.02	      4.306	
 R  18	 G  11	    142	    130.893	       4.21	
 R  18	 G  12	    142	    133.047	      3.883	
 R  18	 G  13	    143	     135.06	      3.169	
 R  18	 G  14	    145	    137.053	      3.323	
 R  18	 G  15	    148	    138.653	      3.008	
 R  18	 G  16	    147	    140.387	      2.712	
 R  18	 G  17	    148	     141.92	      2.269	
 R  18	 G  18	    150	     143.26	      2.356	
 R  18	 G  19	    151	    144.407	      2.541	
 R  18	 G  20	    151	     145.44	      1.975	
 R  18	 G  21	    151	     146.52	      2.029	
 R  18	 G  22	    153	    147.487	      2.182	
 R  18	 G  23	    154	      148.5	      2.046	
 R  18	 G  24	    156	    149.633	      1.923	
 R  18	 G  25	    155	    150.573	      1.884	
 R  18	 G  26	    156	    151.627	      1.808	
 R  18	 G  27	    157	      152.5	      1.621	
 R  18	 G  28	    158	      153.3	      1.674	
 R  18	 G  29	    159	    154.133	      1.587	
 R  18	 G  30	    160	     154.84	      1.719	
 R  18	 G  31	    160	     155.44	       1.64	
 R  18	 G  32	    160	      156.3	      1.779	
 R  18	 G  33	    163	    157.353	      1.679	
 R  18	 G  34	    163	    158.233	      1.689	
 R  18	 G  35	    164	    159.007	      1.785	
 R  18	 G  36	    165	    159.833	      1.968	
 R  18	 G  37	    166	    160.753	      1.889	
 R  18	 G  38	    167	    161.613	      2.026	
 R  18	 G  39	    168	     162.68	      1.933	
 R  18	 G  40	    170	    163.893	      1.897	
 R  18	 G  41	    172	     164.72	      2.223	
 R  18	 G  42	    173	    165.847	      2.078	
 R  18	 G  43	    173	    166.793	      1.977	
 R  18	 G  44	    173	    167.533	      1.831	
 R  18	 G  45	    173	    168.393	      1.893	
 R  18	 G  46	    174	    169.153	      1.798	
 R  18	 G  47	    174	     169.98	        1.8	
 R  18	 G  48	    175	     170.68	      1.789	
 R  18	 G  49	    176	     171.66	      1.737	
 R  18	 G  50	    176	    172.327	      1.657	
 R  18	 G  51	    177	    173.027	      1.519	
 R  18	 G  52	    177	    173.633	      1.548	
 R  18	 G  53	    178	     174.18	      1.466	
 R  18	 G  54	    179	    174.873	      1.401	
 R  18	 G  55	    179	    175.487	       1.57	
 R  18	 G  56	    180	    176.393	      1.428	
 R  18	 G  57	    180	      176.9	      1.437	
 R  18	 G  58	    181	    177.607	      1.226	
 R  18	 G  59	    182	    177.987	      1.232	
 R  18	 G  60	    182	    178.593	      1.424	
 R  18	 G  61	    182	      179.1	       1.32	
 R  18	 G  62	    183	    179.753	      1.456	
 R  18	 G  63	    184	    180.133	        1.5	
 R  18	 G  64	    184	     180.88	      1.474	
 R  18	 G  65	    185	    181.373	      1.491	
 R  18	 G  66	    185	     182.16	      1.285	
 R  18	 G  67	    185	    182.707	      1.213	
 R  18	 G  68	    187	    183.227	      1.254	
 R  18	 G  69	    187	    183.793	      1.149	
 R  18	 G  70	    187	    184.107	      1.205	
 R  18	 G  71	    187	    184.533	      1.185	
 R  18	 G  72	    188	    184.987	      1.081	
 R  18	 G  73	    188	    185.353	      1.081	
 R  18	 G  74	    188	     185.84	      1.075	
 R  18	 G  75	    189	    186.353	      1.142	
 R  18	 G  76	    189	    186.807	      1.021	
 R  18	 G  77	    190	    187.167	      1.077	
 R  18	 G  78	    190	    187.713	      1.045	
 R  18	 G  79	    192	    188.053	      1.092	
 R  18	 G  80	    192	      188.3	       1.14	
 R  18	 G  81	    193	    188.713	      1.312	
 R  18	 G  82	    193	     189.36	      1.362	
 R  18	 G  83	    193	     189.84	      1.371	
 R  18	 G  84	    194	    190.467	      1.219	
 R  18	 G  85	    193	     190.86	      1.068	
 R  18	 G  86	    194	    191.133	      1.066	
 R  18	 G  87	    193	     191.66	      0.826	
 R  18	 G  88	    193	    191.893	      0.657	
 R  18	 G  89	    194	     191.98	        0.7	
 R  18	 G  90	    194	    192.187	      0.862	
 R  18	 G  91	    194	    192.413	      0.853	
 R  18	 G  92	    195	    192.647	      0.935	
 R  18	 G  93	    195	      192.9	      0.896	
 R  18	 G  94	    195	    193.227	      1.011	
 R  18	 G  95	    195	    193.707	      0.909	
 R  18	 G  96	    196	    193.987	      0.919	
 R  18	 G  97	    197	    194.347	      0.867	
 R  18	 G  98	    197	    194.613	      0.826	
 R  18	 G  99	    197	    194.833	      0.814	
18  	  97
###########   RawFitness
         2147483481          197

 R  19	 G   0	    124	    100.133	      6.681	
 R  19	 G   1	    120	    103.287	      6.096	
 R  19	 G   2	    126	    106.813	      6.148	
 R  19	 G   3	    132	    110.453	      5.578	
 R  19	 G   4	    131	    113.273	      5.764	
 R  19	 G   5	    135	    117.353	      5.626	
 R  19	 G   6	    137	    120.833	        5.4	
 R  19	 G   7	    136	    123.153	      5.308	
 R  19	 G   8	    137	    125.907	      5.124	
 R  19	 G   9	    138	     128.96	      4.343	
 R  19	 G  10	    141	    131.327	      4.044	
 R  19	 G  11	    142	    133.947	      3.754	
 R  19	 G  12	    143	    135.487	      3.578	
 R  19	 G  13	    148	    137.773	      3.356	
 R  19	 G  14	    147	      140.1	      2.976	
 R  19	 G  15	    150	    141.633	      2.769	
 R  19	 G  16	    149	    142.867	      2.618	
 R  19	 G  17	    151	    144.387	       2.77	
 R  19	 G  18	    154	     145.96	      2.756	
 R  19	 G  19	    153	     147.14	       2.84	
 R  19	 G  20	    155	    148.587	      2.143	
 R  19	 G  21	    156	    149.527	      1.896	
 R  19	 G  22	    157	    150.607	      1.983	
 R  19	 G  23	    157	     151.48	      2.046	
 R  19	 G  24	    158	    152.327	      2.215	
 R  19	 G  25	    159	    153.287	      2.211	
 R  19	 G  26	    162	      154.3	      2.348	
 R  19	 G  27	    162	      155.3	      2.107	
 R  19	 G  28	    162	    156.233	      2.227	
 R  19	 G  29	    162	    157.447	      2.132	
 R  19	 G  30	    164	     158.52	      2.075	
 R  19	 G  31	    165	      159.6	       1.81	
 R  19	 G  32	    165	    160.593	      1.651	
 R  19	 G  33	    165	    161.313	      1.542	
 R  19	 G  34	    166	      162.1	      1.394	
 R  19	 G  35	    167	    162.793	      1.425	
 R  19	 G  36	    167	    163.527	      1.496	
 R  19	 G  37	    167	    164.093	      1.358	
 R  19	 G  38	    167	    164.593	      1.248	
 R  19	 G  39	    168	     165.14	      1.259	
 R  19	 G  40	    169	    165.633	      1.402	
 R  19	 G  41	    169	    166.133	      1.314	
 R  19	 G  42	    169	    166.787	      1.185	
 R  19	 G  43	    171	    167.427	      1.287	
 R  19	 G  44	    172	    167.927	      1.291	
 R  19	 G  45	    172	     168.46	      1.324	
 R  19	 G  46	    174	    168.927	      1.376	
 R  19	 G  47	    174	    169.567	      1.383	
 R  19	 G  48	    174	    170.133	      1.354	
 R  19	 G  49	    175	    170.767	      1.504	
 R  19	 G  50	    176	    171.633	      1.499	
 R  19	 G  51	    176	    172.407	      1.643	
 R  19	 G  52	    177	    173.373	       1.45	
 R  19	 G  53	    177	     174.34	      1.225	
 R  19	 G  54	    178	    174.833	      1.411	
 R  19	 G  55	    178	    175.293	      1.196	
 R  19	 G  56	    178	      175.8	      1.159	
 R  19	 G  57	    179	     176.22	      1.169	
 R  19	 G  58	    179	      176.7	      1.145	
 R  19	 G  59	    180	    177.087	      1.068	
 R  19	 G  60	    180	     177.56	      1.077	
 R  19	 G  61	    181	    178.007	      1.084	
 R  19	 G  62	    181	    178.373	      1.121	
 R  19	 G  63	    182	    178.833	      1.167	
 R  19	 G  64	    182	    179.307	       1.17	
 R  19	 G  65	    182	    179.687	      1.165	
 R  19	 G  66	    183	    180.107	      1.148	
 R  19	 G  67	    183	     180.64	      1.312	
 R  19	 G  68	    185	     181.22	      1.242	
 R  19	 G  69	    185	    181.773	      1.165	
 R  19	 G  70	    185	    182.213	      1.162	
 R  19	 G  71	    186	    182.833	      1.052	
 R  19	 G  72	    186	    183.107	      1.118	
 R  19	 G  73	    187	    183.533	      1.262	
 R  19	 G  74	    187	    183.987	       1.17	
 R  19	 G  75	    187	     184.28	       1.13	
 R  19	 G  76	    188	    184.827	      1.145	
 R  19	 G  77	    189	     185.46	      1.168	
 R  19	 G  78	    189	     186.18	       1.13	
 R  19	 G  79	    189	     186.78	      1.104	
 R  19	 G  80	    190	    187.067	      1.202	
 R  19	 G  81	    190	    187.413	      1.227	
 R  19	 G  82	    191	     187.86	      1.237	
 R  19	 G  83	    192	      188.3	      1.174	
 R  19	 G  84	    191	     188.74	      1.173	
 R  19	 G  85	    192	    189.093	      1.119	
 R  19	 G  86	    192	    189.593	      1.024	
 R  19	 G  87	    192	    189.793	      1.076	
 R  19	 G  88	    193	    190.147	      1.064	
 R  19	 G  89	    193	    190.447	      0.966	
 R  19	 G  90	    193	     190.84	      0.905	
 R  19	 G  91	    193	     191.24	      0.895	
 R  19	 G  92	    194	    191.513	      0.925	
 R  19	 G  93	    194	    191.867	      0.864	
 R  19	 G  94	    194	    192.113	      0.973	
 R  19	 G  95	    194	    192.413	      0.984	
 R  19	 G  96	    194	    192.793	      0.735	
 R  19	 G  97	    195	    192.927	       0.82	
 R  19	 G  98	    195	    193.193	      0.895	
 R  19	 G  99	    195	    193.507	      0.841	
19  	  97
###########   RawFitness
         2147483483          195

 R  20	 G   0	    127	     99.273	      7.755	
 R  20	 G   1	    127	    103.433	      7.268	
 R  20	 G   2	    125	    107.613	      6.954	
 R  20	 G   3	    132	     110.94	      7.772	
 R  20	 G   4	    132	    115.033	      7.243	
 R  20	 G   5	    134	    119.247	      6.544	
 R  20	 G   6	    138	    123.527	      5.239	
 R  20	 G   7	    141	    126.807	      4.874	
 R  20	 G   8	    143	    129.847	      4.704	
 R  20	 G   9	    142	    132.513	      4.758	
 R  20	 G  10	    145	     134.58	       4.24	
 R  20	 G  11	    146	    137.187	      3.496	
 R  20	 G  12	    146	     138.84	       3.12	
 R  20	 G  13	    150	    140.707	      3.187	
 R  20	 G  14	    151	    142.533	      3.106	
 R  20	 G  15	    152	    143.753	      3.078	
 R  20	 G  16	    152	    145.313	       2.56	
 R  20	 G  17	    156	    146.793	      2.853	
 R  20	 G  18	    155	    148.273	      2.509	
 R  20	 G  19	    155	     149.42	      2.329	
 R  20	 G  20	    156	    150.567	      2.295	
 R  20	 G  21	    157	     151.72	      2.262	
 R  20	 G  22	    160	    152.587	      2.174	
 R  20	 G  23	    160	     153.94	      2.277	
 R  20	 G  24	    161	     155.08	       2.39	
 R  20	 G  25	    161	    156.413	      2.223	
 R  20	 G  26	    162	    157.627	      1.856	
 R  20	 G  27	    162	     158.32	      1.735	
 R  20	 G  28	    163	    159.293	      1.804	
 R  20	 G  29	    165	    160.153	      1.906	
 R  20	 G  30	    166	    161.233	      1.774	
 R  20	 G  31	    166	     161.98	      1.866	
 R  20	 G  32	    168	    163.013	      1.726	
 R  20	 G  33	    169	    163.907	      1.898	
 R  20	 G  34	    169	    164.847	      1.771	
 R  20	 G  35	    169	    165.587	      1.555	
 R  20	 G  36	    171	    166.213	      1.725	
 R  20	 G  37	    171	    167.033	      1.595	
 R  20	 G  38	    172	    167.813	       1.59	
 R  20	 G  39	    172	     168.64	      1.676	
 R  20	 G  40	    173	    169.667	      1.616	
 R  20	 G  41	    175	    170.553	      1.632	
 R  20	 G  42	    176	    171.207	      1.668	
 R  20	 G  43	    175	    171.793	      1.751	
 R  20	 G  44	    177	    172.587	      1.672	
 R  20	 G  45	    177	      173.3	      1.617	
 R  20	 G  46	    177	    173.947	      1.566	
 R  20	 G  47	    179	     174.66	      1.638	
 R  20	 G  48	    179	     175.46	      1.364	
 R  20	 G  49	    179	    175.973	       1.47	
 R  20	 G  50	    180	     176.46	      1.522	
